Ano;NOME;Métrica;Valor
2022;ALUNO-823;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-823;INDICADO_BOLSA;Não
2022;ALUNO-823;PONTO_VIRADA;Não
2022;ALUNO-823;IPV;8.222226666666668
2022;ALUNO-823;IAN;5.0
2022;ALUNO-823;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-824;FASE;2.0
2022;ALUNO-824;TURMA;U
2022;ALUNO-824;ANO_INGRESSO;2019.0
2022;ALUNO-824;BOLSISTA;Não
2022;ALUNO-824;INDE;5.914900545454545
2022;ALUNO-824;CG;737.0
2022;ALUNO-824;CF;134.0
2022;ALUNO-824;CT;15.0
2022;ALUNO-824;PEDRA;Quartzo
2022;ALUNO-824;DESTAQUE_IEG;Melhorar: Melhorar a sua entrega de lições de casa.
2022;ALUNO-824;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-824;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-824;IAA;8.000020000000001
2022;ALUNO-824;IEG;6.060606060606061
2022;ALUNO-824;IPS;7.5
2022;ALUNO-824;IDA;4.25
2022;ALUNO-824;NOTA_PORT;4.5
2022;ALUNO-824;NOTA_MAT;4.0
2022;ALUNO-824;QTD_AVAL;3.0
2022;ALUNO-824;IPP;6.25
2022;ALUNO-824;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-824;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-824;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-824;INDICADO_BOLSA;Não
2022;ALUNO-824;PONTO_VIRADA;Não
2022;ALUNO-824;IPV;5.888886666666666
2022;ALUNO-824;IAN;5.0
2022;ALUNO-824;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-825;FASE;3.0
2022;ALUNO-825;TURMA;B
2022;ALUNO-825;ANO_INGRESSO;2018.0
2022;ALUNO-825;BOLSISTA;Sim
2022;ALUNO-825;INDE;5.705118585573055
2022;ALUNO-825;CG;759.0
2022;ALUNO-825;CF;109.0
2022;ALUNO-825;CT;9.0
2022;ALUNO-825;PEDRA;Quartzo
2022;ALUNO-825;DESTAQUE_IEG;Melhorar: Melhorar a sua entrega de lições de casa.
2022;ALUNO-825;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-825;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-825;IAA;7.91667
2022;ALUNO-825;IEG;5.579065150087494
2022;ALUNO-825;IPS;4.375
2022;ALUNO-825;IDA;5.477777777777778
2022;ALUNO-825;NOTA_PORT;4.666666666666667
2022;ALUNO-825;NOTA_MAT;5.0
2022;ALUNO-825;NOTA_ING;6.766666666666667
2022;ALUNO-825;QTD_AVAL;4.0
2022;ALUNO-825;IPP;7.8125
2022;ALUNO-825;REC_AVA_1;Promovido de Fase
2022;ALUNO-825;REC_AVA_2;Promovido de Fase
2022;ALUNO-825;REC_AVA_3;Promovido de Fase
2022;ALUNO-825;REC_AVA_4;Mantido na Fase atual
2022;ALUNO-825;INDICADO_BOLSA;Não
2022;ALUNO-825;PONTO_VIRADA;Não
2022;ALUNO-825;IPV;4.916665
2022;ALUNO-825;IAN;5.0
2022;ALUNO-825;NIVEL_IDEAL;Fase 5 (1º EM)
2022;ALUNO-828;FASE;6.0
2022;ALUNO-828;TURMA;A
2022;ALUNO-828;ANO_INGRESSO;2016.0
2022;ALUNO-828;BOLSISTA;Sim
2022;ALUNO-828;INDE;6.259109685300206
2022;ALUNO-828;CG;692.0
2022;ALUNO-828;CF;13.0
2022;ALUNO-828;CT;13.0
2022;ALUNO-828;PEDRA;Ágata
2022;ALUNO-828;DESTAQUE_IEG;Melhorar: Melhorar a sua entrega de lições de casa.
2022;ALUNO-828;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-828;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-828;IAA;9.58335
2022;ALUNO-828;IEG;4.845885093167702
2022;ALUNO-828;IPS;8.125
2022;ALUNO-828;IDA;3.833333333333334
2022;ALUNO-828;NOTA_PORT;4.666666666666667
2022;ALUNO-828;NOTA_MAT;4.0
2022;ALUNO-828;NOTA_ING;2.833333333333333
2022;ALUNO-828;QTD_AVAL;4.0
2022;ALUNO-828;IPP;7.96875
2022;ALUNO-828;REC_AVA_1;Promovido de Fase
2022;ALUNO-828;REC_AVA_2;Promovido de Fase + Bolsa
2022;ALUNO-828;REC_AVA_3;Promovido de Fase
2022;ALUNO-828;REC_AVA_4;Promovido de Fase + Bolsa
2022;ALUNO-828;INDICADO_BOLSA;Não
2022;ALUNO-828;PONTO_VIRADA;Não
2022;ALUNO-828;IPV;7.27778
2022;ALUNO-828;IAN;5.0
2022;ALUNO-828;NIVEL_IDEAL;Fase 7 (3º EM)
2022;ALUNO-829;FASE;4.0
2022;ALUNO-829;TURMA;F
2022;ALUNO-829;ANO_INGRESSO;2017.0
2022;ALUNO-829;BOLSISTA;Não
2022;ALUNO-829;INDE;7.117600108225108
2022;ALUNO-829;CG;450.0
2022;ALUNO-829;CF;36.0
2022;ALUNO-829;CT;8.0
2022;ALUNO-829;PEDRA;Ametista
2022;ALUNO-829;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-829;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-829;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-829;IAA;9.16668
2022;ALUNO-829;IEG;8.249458874458874
2022;ALUNO-829;IPS;5.625
2022;ALUNO-829;IDA;5.666666666666667
2022;ALUNO-829;NOTA_PORT;5.833333333333333
2022;ALUNO-829;NOTA_MAT;6.166666666666667
2022;ALUNO-829;NOTA_ING;5.0
2022;ALUNO-829;QTD_AVAL;4.0
2022;ALUNO-829;IPP;6.71875
2022;ALUNO-829;REC_AVA_1;Promovido de Fase
2022;ALUNO-829;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-829;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-829;REC_AVA_4;Promovido de Fase
2022;ALUNO-829;INDICADO_BOLSA;Não
2022;ALUNO-829;PONTO_VIRADA;Não
2022;ALUNO-829;IPV;5.91666
2022;ALUNO-829;IAN;10.0
2022;ALUNO-829;NIVEL_IDEAL;Fase 4 (9º ano)
2022;ALUNO-830;FASE;5.0
2022;ALUNO-830;TURMA;B
2022;ALUNO-830;ANO_INGRESSO;2017.0
2022;ALUNO-830;BOLSISTA;Sim
2022;ALUNO-830;INDE;8.135882296296298
2022;ALUNO-830;CG;103.0
2022;ALUNO-830;CF;9.0
2022;ALUNO-830;CT;3.0
2022;ALUNO-830;PEDRA;Topázio
2022;ALUNO-830;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-830;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-830;DESTAQUE_IPV;Destaque: A sua boa integração aos Princípios Passos Mágicos.
2022;ALUNO-830;IAA;9.58335
2022;ALUNO-830;IEG;9.241898148148149
2022;ALUNO-830;IPS;6.25
2022;ALUNO-830;IDA;7.166666666666667
2022;ALUNO-830;NOTA_PORT;4.5
2022;ALUNO-830;NOTA_MAT;8.0
2022;ALUNO-830;NOTA_ING;9.0
2022;ALUNO-830;QTD_AVAL;3.0
2022;ALUNO-830;IPP;6.458333333333334
2022;ALUNO-830;REC_AVA_1;Promovido de Fase
2022;ALUNO-830;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-830;REC_AVA_3;Promovido de Fase + Bolsa
2022;ALUNO-830;INDICADO_BOLSA;Não
2022;ALUNO-830;PONTO_VIRADA;Não
2022;ALUNO-830;IPV;8.125005
2022;ALUNO-830;IAN;10.0
2022;ALUNO-830;NIVEL_IDEAL;Fase 5 (1º EM)
2022;ALUNO-831;FASE;2.0
2022;ALUNO-831;TURMA;U
2022;ALUNO-831;ANO_INGRESSO;2019.0
2022;ALUNO-831;BOLSISTA;Não
2022;ALUNO-831;INDE;6.445832675903806
2022;ALUNO-831;CG;650.0
2022;ALUNO-831;CF;115.0
2022;ALUNO-831;CT;10.0
2022;ALUNO-831;PEDRA;Ágata
2022;ALUNO-831;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-831;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-831;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-831;IAA;9.50002
2022;ALUNO-831;IEG;9.104156712852363
2022;ALUNO-831;IPS;7.5
2022;ALUNO-831;IDA;3.0
2022;ALUNO-831;NOTA_PORT;1.333333333333333
2022;ALUNO-831;NOTA_MAT;4.666666666666667
2022;ALUNO-831;QTD_AVAL;3.0
2022;ALUNO-831;IPP;6.25
2022;ALUNO-831;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-831;REC_AVA_2;Promovido de Fase
2022;ALUNO-831;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-831;INDICADO_BOLSA;Não
2022;ALUNO-831;PONTO_VIRADA;Não
2022;ALUNO-831;IPV;5.999996666666668
2022;ALUNO-831;IAN;5.0
2022;ALUNO-831;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-832;FASE;3.0
2022;ALUNO-832;TURMA;E
2022;ALUNO-832;ANO_INGRESSO;2022.0
2022;ALUNO-832;BOLSISTA;Não
2022;ALUNO-832;INDE;8.62014138888889
2022;ALUNO-832;CG;27.0
2022;ALUNO-832;CF;7.0
2022;ALUNO-832;CT;1.0
2022;ALUNO-832;PEDRA;Topázio
2022;ALUNO-832;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-832;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-832;DESTAQUE_IPV;Destaque: A sua boa integração aos Princípios Passos Mágicos.
2022;ALUNO-832;IAA;10.00002
2022;ALUNO-832;IEG;9.375
2022;ALUNO-832;IPS;7.5
2022;ALUNO-832;IDA;6.944444444444446
2022;ALUNO-832;NOTA_PORT;7.0
2022;ALUNO-832;NOTA_MAT;6.666666666666667
2022;ALUNO-832;NOTA_ING;7.166666666666667
2022;ALUNO-832;QTD_AVAL;4.0
2022;ALUNO-832;IPP;9.0625
2022;ALUNO-832;REC_AVA_1;Promovido de Fase + Bolsa
2022;ALUNO-832;REC_AVA_2;Promovido de Fase + Bolsa
2022;ALUNO-832;REC_AVA_3;Promovido de Fase + Bolsa
2022;ALUNO-832;REC_AVA_4;Mantido na Fase atual
2022;ALUNO-832;INDICADO_BOLSA;Sim
2022;ALUNO-832;PONTO_VIRADA;Sim
2022;ALUNO-832;IPV;8.5000025
2022;ALUNO-832;IAN;10.0
2022;ALUNO-832;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-834;FASE;3.0
2022;ALUNO-834;TURMA;A
2022;ALUNO-834;ANO_INGRESSO;2021.0
2022;ALUNO-834;BOLSISTA;Não
2022;ALUNO-834;INDE;6.614515690283401
2022;ALUNO-834;CG;621.0
2022;ALUNO-834;CF;81.0
2022;ALUNO-834;CT;14.0
2022;ALUNO-834;PEDRA;Ágata
2022;ALUNO-834;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-834;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-834;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-834;IAA;7.91667
2022;ALUNO-834;IEG;7.739245951417004
2022;ALUNO-834;IPS;7.5
2022;ALUNO-834;IDA;4.5
2022;ALUNO-834;NOTA_PORT;3.333333333333333
2022;ALUNO-834;NOTA_MAT;5.666666666666667
2022;ALUNO-834;NOTA_ING;4.5
2022;ALUNO-834;QTD_AVAL;4.0
2022;ALUNO-834;IPP;7.5
2022;ALUNO-834;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-834;REC_AVA_2;Promovido de Fase
2022;ALUNO-834;REC_AVA_3;Promovido de Fase
2022;ALUNO-834;REC_AVA_4;Promovido de Fase
2022;ALUNO-834;INDICADO_BOLSA;Não
2022;ALUNO-834;PONTO_VIRADA;Não
2022;ALUNO-834;IPV;6.8749975
2022;ALUNO-834;IAN;5.0
2022;ALUNO-834;NIVEL_IDEAL;Fase 5 (1º EM)
2022;ALUNO-835;FASE;2.0
2022;ALUNO-835;TURMA;K
2022;ALUNO-835;ANO_INGRESSO;2016.0
2022;ALUNO-835;BOLSISTA;Não
2022;ALUNO-835;INDE;5.661425060985798
2022;ALUNO-835;CG;769.0
2022;ALUNO-835;CF;142.0
2022;ALUNO-835;CT;12.0
2022;ALUNO-835;PEDRA;Quartzo
2022;ALUNO-835;DESTAQUE_IEG;Melhorar: Melhorar a sua entrega de lições de casa.
2022;ALUNO-835;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-835;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-835;IAA;9.50002
2022;ALUNO-835;IEG;6.182121971595657
2022;ALUNO-835;IPS;5.0
2022;ALUNO-835;IDA;3.25
2022;ALUNO-835;NOTA_PORT;2.666666666666667
2022;ALUNO-835;NOTA_MAT;3.833333333333333
2022;ALUNO-835;QTD_AVAL;3.0
2022;ALUNO-835;IPP;6.25
2022;ALUNO-835;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-835;REC_AVA_2;Promovido de Fase
2022;ALUNO-835;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-835;INDICADO_BOLSA;Não
2022;ALUNO-835;PONTO_VIRADA;Não
2022;ALUNO-835;IPV;5.999993333333334
2022;ALUNO-835;IAN;5.0
2022;ALUNO-835;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-836;FASE;0.0
2022;ALUNO-836;TURMA;O
2022;ALUNO-836;ANO_INGRESSO;2022.0
2022;ALUNO-836;BOLSISTA;Não
2022;ALUNO-836;INDE;6.894444777777777
2022;ALUNO-836;CG;527.0
2022;ALUNO-836;CF;151.0
2022;ALUNO-836;CT;12.0
2022;ALUNO-836;PEDRA;Ágata
2022;ALUNO-836;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-836;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-836;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-836;IAA;9.50002
2022;ALUNO-836;IEG;7.638888888888888
2022;ALUNO-836;IPS;7.5
2022;ALUNO-836;IDA;6.0
2022;ALUNO-836;NOTA_PORT;6.0
2022;ALUNO-836;NOTA_MAT;6.0
2022;ALUNO-836;QTD_AVAL;2.0
2022;ALUNO-836;IPP;5.0
2022;ALUNO-836;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-836;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-836;INDICADO_BOLSA;Não
2022;ALUNO-836;PONTO_VIRADA;Não
2022;ALUNO-836;IPV;7.333325
2022;ALUNO-836;IAN;5.0
2022;ALUNO-836;NIVEL_IDEAL;Fase 2 (5º e 6º ano)
2022;ALUNO-839;FASE;1.0
2022;ALUNO-839;TURMA;D
2022;ALUNO-839;ANO_INGRESSO;2022.0
2022;ALUNO-839;BOLSISTA;Não
2022;ALUNO-839;INDE;8.079349826086958
2022;ALUNO-839;CG;123.0
2022;ALUNO-839;CF;28.0
2022;ALUNO-839;CT;2.0
2022;ALUNO-839;PEDRA;Topázio
2022;ALUNO-839;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-839;DESTAQUE_IDA;Destaque: As suas boas notas na Passos Mágicos.
2022;ALUNO-839;DESTAQUE_IPV;Destaque: A sua boa integração aos Princípios Passos Mágicos.
2022;ALUNO-839;IAA;10.00002
2022;ALUNO-839;IEG;9.855072463768115
2022;ALUNO-839;IPS;7.5
2022;ALUNO-839;IDA;8.0
2022;ALUNO-839;NOTA_PORT;7.666666666666667
2022;ALUNO-839;NOTA_MAT;8.333333333333334
2022;ALUNO-839;QTD_AVAL;3.0
2022;ALUNO-839;IPP;6.25
2022;ALUNO-839;REC_AVA_1;Promovido de Fase
2022;ALUNO-839;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-839;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-839;INDICADO_BOLSA;Não
2022;ALUNO-839;PONTO_VIRADA;Não
2022;ALUNO-839;IPV;8.166666666666668
2022;ALUNO-839;IAN;5.0
2022;ALUNO-839;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-840;FASE;0.0
2022;ALUNO-840;TURMA;I
2022;ALUNO-840;ANO_INGRESSO;2019.0
2022;ALUNO-840;BOLSISTA;Não
2022;ALUNO-840;INDE;7.151334755991286
2022;ALUNO-840;CG;443.0
2022;ALUNO-840;CF;130.0
2022;ALUNO-840;CT;3.0
2022;ALUNO-840;PEDRA;Ametista
2022;ALUNO-840;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-840;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-840;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-840;IAA;9.000020000000001
2022;ALUNO-840;IEG;8.485838779956426
2022;ALUNO-840;IPS;6.875
2022;ALUNO-840;IDA;7.25
2022;ALUNO-840;NOTA_PORT;7.333333333333333
2022;ALUNO-840;NOTA_MAT;7.166666666666667
2022;ALUNO-840;QTD_AVAL;2.0
2022;ALUNO-840;IPP;5.0
2022;ALUNO-840;REC_AVA_1;Promovido de Fase
2022;ALUNO-840;REC_AVA_2;Promovido de Fase
2022;ALUNO-840;INDICADO_BOLSA;Não
2022;ALUNO-840;PONTO_VIRADA;Não
2022;ALUNO-840;IPV;7.083325
2022;ALUNO-840;IAN;5.0
2022;ALUNO-840;NIVEL_IDEAL;Fase 2 (5º e 6º ano)
2022;ALUNO-841;FASE;0.0
2022;ALUNO-841;TURMA;Y
2022;ALUNO-841;ANO_INGRESSO;2022.0
2022;ALUNO-841;BOLSISTA;Não
2022;ALUNO-841;INDE;6.83936507936508
2022;ALUNO-841;CG;543.0
2022;ALUNO-841;CF;154.0
2022;ALUNO-841;CT;9.0
2022;ALUNO-841;PEDRA;Ágata
2022;ALUNO-841;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-841;DESTAQUE_IDA;Destaque: As suas boas notas na Passos Mágicos.
2022;ALUNO-841;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-841;IAA;7.91668
2022;ALUNO-841;IEG;8.230158730158731
2022;ALUNO-841;IPS;4.375
2022;ALUNO-841;IDA;7.716666666666667
2022;ALUNO-841;NOTA_PORT;7.8
2022;ALUNO-841;NOTA_MAT;7.633333333333333
2022;ALUNO-841;QTD_AVAL;2.0
2022;ALUNO-841;IPP;4.375
2022;ALUNO-841;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-841;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-841;INDICADO_BOLSA;Não
2022;ALUNO-841;PONTO_VIRADA;Não
2022;ALUNO-841;IPV;7.41666
2022;ALUNO-841;IAN;5.0
2022;ALUNO-841;NIVEL_IDEAL;Fase 1 (4º ano)
2022;ALUNO-843;FASE;7.0
2022;ALUNO-843;TURMA;A
2022;ALUNO-843;ANO_INGRESSO;2021.0
2022;ALUNO-843;BOLSISTA;Não
2022;ALUNO-843;INDE;5.783934045751634
2022;ALUNO-843;CG;752.0
2022;ALUNO-843;CF;17.0
2022;ALUNO-843;CT;9.0
2022;ALUNO-843;PEDRA;Quartzo
2022;ALUNO-843;DESTAQUE_IEG;Melhorar: Melhorar a sua entrega de lições de casa.
2022;ALUNO-843;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-843;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-843;IAA;8.33334
2022;ALUNO-843;IEG;5.226960784313724
2022;ALUNO-843;IPS;5.0
2022;ALUNO-843;IDA;4.111111111111112
2022;ALUNO-843;NOTA_PORT;3.333333333333333
2022;ALUNO-843;NOTA_MAT;2.6
2022;ALUNO-843;NOTA_ING;6.400000000000001
2022;ALUNO-843;QTD_AVAL;4.0
2022;ALUNO-843;IPP;6.71875
2022;ALUNO-843;REC_AVA_1;Promovido de Fase
2022;ALUNO-843;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-843;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-843;REC_AVA_4;Mantido na Fase atual
2022;ALUNO-843;INDICADO_BOLSA;Não
2022;ALUNO-843;PONTO_VIRADA;Não
2022;ALUNO-843;IPV;7.055553333333332
2022;ALUNO-843;IAN;5.0
2022;ALUNO-843;NIVEL_IDEAL;Fase 8 (Universitários)
2022;ALUNO-844;FASE;1.0
2022;ALUNO-844;TURMA;R
2022;ALUNO-844;ANO_INGRESSO;2022.0
2022;ALUNO-844;BOLSISTA;Não
2022;ALUNO-844;INDE;7.308335555555557
2022;ALUNO-844;CG;384.0
2022;ALUNO-844;CF;99.0
2022;ALUNO-844;CT;7.0
2022;ALUNO-844;PEDRA;Ametista
2022;ALUNO-844;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-844;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-844;DESTAQUE_IPV;Destaque: A sua boa integração aos Princípios Passos Mágicos.
2022;ALUNO-844;IAA;8.500020000000001
2022;ALUNO-844;IEG;8.61111111111111
2022;ALUNO-844;IPS;7.5
2022;ALUNO-844;IDA;6.75
2022;ALUNO-844;NOTA_PORT;5.5
2022;ALUNO-844;NOTA_MAT;8.0
2022;ALUNO-844;QTD_AVAL;3.0
2022;ALUNO-844;IPP;6.25
2022;ALUNO-844;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-844;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-844;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-844;INDICADO_BOLSA;Não
2022;ALUNO-844;PONTO_VIRADA;Não
2022;ALUNO-844;IPV;7.555556666666667
2022;ALUNO-844;IAN;5.0
2022;ALUNO-844;NIVEL_IDEAL;Fase 3 (7º e 8º ano)
2022;ALUNO-847;FASE;0.0
2022;ALUNO-847;TURMA;A
2022;ALUNO-847;ANO_INGRESSO;2022.0
2022;ALUNO-847;BOLSISTA;Não
2022;ALUNO-847;INDE;7.862026142857143
2022;ALUNO-847;CG;181.0
2022;ALUNO-847;CF;50.0
2022;ALUNO-847;CT;3.0
2022;ALUNO-847;PEDRA;Ametista
2022;ALUNO-847;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-847;DESTAQUE_IDA;Destaque: As suas boas notas na Passos Mágicos.
2022;ALUNO-847;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-847;IAA;9.50002
2022;ALUNO-847;IEG;8.714285714285715
2022;ALUNO-847;IPS;8.125
2022;ALUNO-847;IDA;7.949999999999999
2022;ALUNO-847;NOTA_PORT;8.933333333333334
2022;ALUNO-847;NOTA_MAT;6.966666666666666
2022;ALUNO-847;QTD_AVAL;2.0
2022;ALUNO-847;IPP;5.0
2022;ALUNO-847;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-847;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-847;INDICADO_BOLSA;Não
2022;ALUNO-847;PONTO_VIRADA;Não
2022;ALUNO-847;IPV;6.333335
2022;ALUNO-847;IAN;10.0
2022;ALUNO-847;NIVEL_IDEAL;ALFA  (2º e 3º ano)
2022;ALUNO-848;FASE;3.0
2022;ALUNO-848;TURMA;M
2022;ALUNO-848;ANO_INGRESSO;2019.0
2022;ALUNO-848;BOLSISTA;Não
2022;ALUNO-848;INDE;6.030205833333333
2022;ALUNO-848;CG;723.0
2022;ALUNO-848;CF;102.0
2022;ALUNO-848;CT;13.0
2022;ALUNO-848;PEDRA;Ágata
2022;ALUNO-848;DESTAQUE_IEG;Melhorar: Melhorar a sua entrega de lições de casa.
2022;ALUNO-848;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-848;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-848;IAA;7.5
2022;ALUNO-848;IEG;7.1875
2022;ALUNO-848;IPS;7.5
2022;ALUNO-848;IDA;3.916666666666667
2022;ALUNO-848;NOTA_PORT;3.833333333333333
2022;ALUNO-848;NOTA_MAT;4.0
2022;ALUNO-848;QTD_AVAL;4.0
2022;ALUNO-848;IPP;7.34375
2022;ALUNO-848;REC_AVA_1;Mantido na Fase atual
2022;ALUNO-848;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-848;REC_AVA_3;Mantido na Fase atual
2022;ALUNO-848;REC_AVA_4;Promovido de Fase
2022;ALUNO-848;INDICADO_BOLSA;Não
2022;ALUNO-848;PONTO_VIRADA;Não
2022;ALUNO-848;IPV;5.3749875
2022;ALUNO-848;IAN;5.0
2022;ALUNO-848;NIVEL_IDEAL;Fase 4 (9º ano)
2022;ALUNO-850;FASE;4.0
2022;ALUNO-850;TURMA;B
2022;ALUNO-850;ANO_INGRESSO;2016.0
2022;ALUNO-850;BOLSISTA;Sim
2022;ALUNO-850;INDE;7.388203535794046
2022;ALUNO-850;CG;365.0
2022;ALUNO-850;CF;29.0
2022;ALUNO-850;CT;4.0
2022;ALUNO-850;PEDRA;Ametista
2022;ALUNO-850;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-850;DESTAQUE_IDA;Melhorar: Empenhar-se mais nas aulas e avaliações.
2022;ALUNO-850;DESTAQUE_IPV;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
2022;ALUNO-850;IAA;7.91667
2022;ALUNO-850;IEG;7.776784067859118
2022;ALUNO-850;IPS;5.0
2022;ALUNO-850;IDA;6.711111111111111
2022;ALUNO-850;NOTA_PORT;5.666666666666667
2022;ALUNO-850;NOTA_MAT;7.0
2022;ALUNO-850;NOTA_ING;7.466666666666666
2022;ALUNO-850;QTD_AVAL;4.0
2022;ALUNO-850;IPP;7.65625
2022;ALUNO-850;REC_AVA_1;Promovido de Fase + Bolsa
2022;ALUNO-850;REC_AVA_2;Mantido na Fase atual
2022;ALUNO-850;REC_AVA_3;Promovido de Fase
2022;ALUNO-850;REC_AVA_4;Promovido de Fase
2022;ALUNO-850;INDICADO_BOLSA;Não
2022;ALUNO-850;PONTO_VIRADA;Não
2022;ALUNO-850;IPV;7.1666625
2022;ALUNO-850;IAN;10.0
2022;ALUNO-850;NIVEL_IDEAL;Fase 4 (9º ano)
2022;ALUNO-851;FASE;1.0
2022;ALUNO-851;TURMA;L
2022;ALUNO-851;ANO_INGRESSO;2019.0
2022;ALUNO-851;BOLSISTA;Não
2022;ALUNO-851;INDE;8.040676603174603
2022;ALUNO-851;CG;134.0
2022;ALUNO-851;CF;32.0
2022;ALUNO-851;CT;4.0
2022;ALUNO-851;PEDRA;Ametista
2022;ALUNO-851;DESTAQUE_IEG;Destaque: A sua boa entrega das lições de casa.
2022;ALUNO-851;DESTAQUE_IDA;Destaque: As suas boas notas na Passos Mágicos.
